Test Case Name                          | Application Arguments                                                                                             | Documentation                                                                 | Tags
canon_id_exc_1                          | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&all_info=yes&canon_id=no"                                 | Exclude canon_id 1                                                            | resolve
seq_ids_exc_1                           | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&all_info=yes&seq_ids=no"                                  | Exclude seq_ids 1                                                             | resolve
mol_type_exc_1                          | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&all_info=yes&mol_type=no"                                 | Exclude mol_type 1                                                            | resolve
length_exc_1                            | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&all_info=yes&length=no"                                   | Exclude length 1                                                              | resolve
state_exc_1                             | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&all_info=yes&state=no"                                    | Exclude state 1                                                               | resolve
blob_id_exc_1                           | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&all_info=yes&blob_id=no"                                  | Exclude blob_id 1                                                             | resolve
tax_id_exc_1                            | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&all_info=yes&tax_id=no"                                   | Exclude tax_id 1                                                              | resolve
hash_exc_1                              | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&all_info=yes&hash=no"                                     | Exclude hash 1                                                                | resolve
date_changed_exc_1                      | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&all_info=yes&date_changed=no"                             | Exclude date_changed 1                                                        | resolve
canon_id_inc_1                          | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&canon_id=yes"                                             | Include canon_id 1                                                            | resolve
seq_ids_inc_1                           | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&seq_ids=yes"                                              | Include seq_ids 1                                                             | resolve
mol_type_inc_1                          | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&mol_type=yes"                                             | Include mol_type 1                                                            | resolve
length_inc_1                            | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&length=yes"                                               | Include length 1                                                              | resolve
state_inc_1                             | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&state=yes"                                                | Include state 1                                                               | resolve
blob_id_inc_1                           | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&blob_id=yes"                                              | Include blob_id 1                                                             | resolve
tax_id_inc_1                            | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&tax_id=yes"                                               | Include tax_id 1                                                              | resolve
hash_inc_1                              | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&hash=yes"                                                 | Include hash 1                                                                | resolve
date_changed_inc_1                      | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&date_changed=yes"                                         | Include date_changed 1                                                        | resolve
psg_817747779_json                      | -url "ID/resolve?seq_id=817747779&seq_id_type=12&fmt=json&all_info=yes"                                           | PSG protocol, json, 817747779                                                 | resolve
psg_817747779_protobuf                  | -url "ID/resolve?seq_id=817747779&seq_id_type=12&fmt=protobuf&all_info=yes"                                       | PSG protocol, protobuf, 817747779                                             | resolve
psg_123791__2                           | -url "ID/resolve?seq_id=123791&seq_id_type=2&fmt=json&all_info=yes"                                               | PSG protocol, json, secondary 123791 (2)                                      | resolve
psg_106779053                           | -url "ID/resolve?seq_id=106779053&fmt=json&all_info=yes"                                                          | PSG protocol, json, secondary 106779053                                       | resolve
psg_164040__3                           | -url "ID/resolve?seq_id=164040&seq_id_type=3&fmt=json&all_info=yes"                                               | PSG protocol, json, secondary 164040 (3)                                      | resolve
psg_WUGSC_G44L02__11                    | -url "ID/resolve?seq_id=WUGSC%7CG44L02&seq_id_type=11&fmt=json&all_info=yes"                                      | PSG protocol, json, secondary WUGSC_G44L02 (11)                               | resolve
psg_WUGSC_G44L02                        | -url "ID/resolve?seq_id=WUGSC%7CG44L02&fmt=json&all_info=yes"                                                     | PSG protocol, json, secondary WUGSC_G44L02                                    | resolve
psg_115952497__12                       | -url "ID/resolve?seq_id=115952497&seq_id_type=12&fmt=json&all_info=yes"                                           | PSG protocol, json, secondary 115952497 (12)                                  | resolve
psg_115952497                           | -url "ID/resolve?seq_id=115952497&fmt=json&all_info=yes"                                                          | PSG protocol, json, secondary 115952497                                       | resolve
psg_544844__12                          | -url "ID/resolve?seq_id=544844&seq_id_type=12&fmt=json&all_info=yes"                                              | PSG protocol, json, secondary 544844 (12)                                     | resolve
psg_1093112768__12                      | -url "ID/resolve?seq_id=1093112768&seq_id_type=12&fmt=json&all_info=yes"                                          | PSG protocol, json, secondary 1093112768 (12)                                 | resolve
psg_1093112768                          | -url "ID/resolve?seq_id=1093112768&fmt=json&all_info=yes"                                                         | PSG protocol, json, secondary 1093112768                                      | resolve
psg_AC052670                            | -url "ID/resolve?seq_id=AC052670&fmt=json&all_info=yes"                                                           | PSG protocol, json, primary AC052670                                          | resolve
psg_AC052670__5                         | -url "ID/resolve?seq_id=AC052670&seq_id_type=5&fmt=json&all_info=yes"                                             | PSG protocol, json, primary AC052670 (5)                                      | resolve
psg_XP_015453951                        | -url "ID/resolve?seq_id=XP_015453951&fmt=json&all_info=yes"                                                       | PSG protocol, json, primary XP_015453951                                      | resolve
psg_XP_015453951__10                    | -url "ID/resolve?seq_id=XP_015453951&seq_id_type=10&fmt=json&all_info=yes"                                        | PSG protocol, json, primary XP_015453951 (10)                                 | resolve
psg_bbs_123791__2                       | -url "ID/resolve?seq_id=bbs%7C123791&seq_id_type=2&fmt=json&all_info=yes"                                         | PSG protocol, json, fasta bbs_123791 (2)                                      | resolve
psg_bbs_123791                          | -url "ID/resolve?seq_id=bbs%7C123791&fmt=json&all_info=yes"                                                       | PSG protocol, json, fasta bbs_123791                                          | resolve
psg_bbm_164040__3                       | -url "ID/resolve?seq_id=bbm%7C164040&seq_id_type=3&fmt=json&all_info=yes"                                         | PSG protocol, json, fasta bbm_164040 (3)                                      | resolve
psg_bbm_164040                          | -url "ID/resolve?seq_id=bbm%7C164040&fmt=json&all_info=yes"                                                       | PSG protocol, json, fasta bbm_164040                                          | resolve
psg_WUGSC_G44L02__11_2                  | -url "ID/resolve?seq_id=WUGSC%7CG44L02&seq_id_type=11&fmt=json&all_info=yes"                                      | PSG protocol, json, fasta WUGSC_G44L02 (11)                                   | resolve
psg_WUGSC_G44L02_2                      | -url "ID/resolve?seq_id=WUGSC%7CG44L02%7C&fmt=json&all_info=yes"                                                  | PSG protocol, json, fasta WUGSC_G44L02                                        | resolve
psg_115952497_2__12                     | -url "ID/resolve?seq_id=115952497&seq_id_type=12&fmt=json&all_info=yes"                                           | PSG protocol, json, fasta 115952497 (12)                                      | resolve
psg_115952497_2                         | -url "ID/resolve?seq_id=115952497&fmt=json&all_info=yes"                                                          | PSG protocol, json, fasta 115952497                                           | resolve
psg_gi_1093112768__12                   | -url "ID/resolve?seq_id=gi%7C1093112768&seq_id_type=12&fmt=json&all_info=yes"                                     | PSG protocol, json, fasta gi_1093112768 (12)                                  | resolve
psg_gi_1093112768                       | -url "ID/resolve?seq_id=gi%7C1093112768&fmt=json&all_info=yes"                                                    | PSG protocol, json, fasta gi_1093112768                                       | resolve
psg_WUGSC_G44L02__11_3                  | -url "ID/resolve?seq_id=WUGSC%7CG44L02&seq_id_type=11&fmt=json&all_info=yes"                                      | PSG protocol, json, fasta content WUGSC_G44L02 (11)                           | resolve
psg_WUGSC_G44L02_3                      | -url "ID/resolve?seq_id=WUGSC%7CG44L02&fmt=json&all_info=yes"                                                     | PSG protocol, json, fasta content WUGSC_G44L02                                | resolve
psg_115952497_2__12_2                   | -url "ID/resolve?seq_id=115952497&seq_id_type=12&fmt=json&all_info=yes"                                           | PSG protocol, json, fasta content 115952497 (12)                              | resolve
psg_115952497_2_2                       | -url "ID/resolve?seq_id=115952497&fmt=json&all_info=yes"                                                          | PSG protocol, json, fasta content 115952497                                   | resolve
missing_blob_id                         | -url "ID/getblob"                                                                                                 | missing blob_id parameter                                                     | getblob getblob_param
empty_blob_id                           | -url "ID/getblob?blob_id="                                                                                        | empty blob_id value                                                           | getblob getblob_param
invalid_sat                             | -url "ID/getblob?blob_id=invalid.44755149"                                                                        | invalid sat value                                                             | getblob getblob_param
invalid_sat_key                         | -url "ID/getblob?blob_id=4.invalid"                                                                               | invalid sat_key value                                                         | getblob getblob_param
non_exsting_sat                         | -url "ID/getblob?blob_id=999.44755149"                                                                            | non existing sat                                                              | getblob
invalid_last_modified_1                 | -url "ID/getblob?blob_id=4.44755149&last_modified="                                                               | last modified is empty                                                        | getblob getblob_param
invalid_last_modified_2                 | -url "ID/getblob?blob_id=4.44755149&last_modified=invalid"                                                        | last modified is invalid                                                      | getblob getblob_param
invalid_tse                             | -url "ID/getblob?blob_id=4.44755149&tse=invalid"                                                                  | tse is invalid                                                                | getblob getblob_param
invalid_use_cache                       | -url "ID/getblob?blob_id=4.44755149&use_cache=invalid"                                                            | use_cache is invalid                                                          | getblob getblob_param
non_existing_blob                       | -url "ID/getblob?blob_id=4.1"                                                                                     | non existing blob                                                             | getblob
one_chunk_blob                          | -url "ID/getblob?blob_id=33.44755149"                                                                             | One chunk blob                                                                | getblob
many_chunk_blob                         | -url "ID/getblob?blob_id=33.32435367"                                                                             | Many chunk blob                                                               | getblob
last_modified_blob                      | -url "ID/getblob?blob_id=4.9994804&last_modified=1146697225363"                                                   | Blob with the correct last modified                                           | getblob
early_last_modified                     | -url "ID/getblob?blob_id=4.9994804&last_modified=1146697225362"                                                   | Blob last modified -1                                                         | getblob
late_last_modified                      | -url "ID/getblob?blob_id=4.9994804&last_modified=1146697225364"                                                   | Blob last modified +1                                                         | getblob
get_missing_seq_id                      | -url "ID/get"                                                                                                     | Missing seq_id parameter                                                      | get get_param
get_empty_seq_id                        | -url "ID/get?seq_id="                                                                                             | Empty seq_id parameter                                                        | get get_param
get_non_int_seq_id_type                 | -url "ID/get?seq_id=A50&seq_id_type=invalid"                                                                      | Non integer seq_id_type                                                       | get get_param
get_invalid_use_cache                   | -url "ID/get?seq_id=A50&seq_id_type=42&use_cache=invalid"                                                         | Invalid use_cache                                                             | get get_param
get_negative_seq_id_type                | -url "ID/get?seq_id=A50&seq_id_type=-42"                                                                          | Negative seq_id_type                                                          | get get_param
get_invalid_exclude_blob                | -url "ID/get?seq_id=164040&seq_id_type=3&exclude_blobs=in.valid"                                                  | Invalid exclude blob list                                                     | get get_param
get_non_existing_seq_id                 | -url "ID/get?seq_id=nonexisting"                                                                                  | Non existing seq_id                                                           | get
get_incorrect_sec_seq_id_type           | -url "ID/get?seq_id=RCU83448&seq_id_type=12"                                                                      | Incorrect secondary seq_id_type (must be 5)                                   | get
get_incorrect_prim_seq_id_type          | -url "ID/get?seq_id=AFP68755&seq_id_type=12"                                                                      | Incorrect primary seq_id_type (must be 5)                                     | get
get_123791__2                           | -url "ID/get?seq_id=123791&seq_id_type=2"                                                                         | Get secondary 123791 (2)                                                      | get
get_106779053                           | -url "ID/get?seq_id=106779053"                                                                                    | Get secondary 106779053                                                       | get
get_164040__3                           | -url "ID/get?seq_id=164040&seq_id_type=3"                                                                         | Get secondary 164040 (3)                                                      | get
get_WUGSC_G44L02__11                    | -url "ID/get?seq_id=WUGSC%7CG44L02&seq_id_type=11"                                                                | Get secondary WUGSC_G44L02 (11)                                               | get
get_WUGSC_G44L02                        | -url "ID/get?seq_id=WUGSC%7CG44L02"                                                                               | Get secondary WUGSC_G44L02                                                    | get
get_115952497__12                       | -url "ID/get?seq_id=115952497&seq_id_type=12"                                                                     | Get secondary 115952497 (12)                                                  | get
get_115952497                           | -url "ID/get?seq_id=115952497"                                                                                    | Get secondary 115952497                                                       | get
get_544844__12                          | -url "ID/get?seq_id=544844&seq_id_type=12"                                                                        | Get secondary 544844 (11)                                                     | get
get_1093112768__12                      | -url "ID/get?seq_id=1093112768&seq_id_type=12"                                                                    | Get secondary 1093112768 (12)                                                 | get
get_1093112768                          | -url "ID/get?seq_id=1093112768"                                                                                   | Get secondary 1093112768                                                      | get
get_GPS_000535975__19                   | -url "ID/get?seq_id=GPS_000535975.1&seq_id_type=19"                                                               | Get secondary GPS_000535975.1 (19)                                            | get
get_GPS_000535975                       | -url "ID/get?seq_id=GPS_000535975.1"                                                                              | Get secondary GPS_000535975.1                                                 | get
get_AC052670__5                         | -url "ID/get?seq_id=AC052670&seq_id_type=5"                                                                       | Get primary AC052670 (5)                                                      | get
get_AC052670                            | -url "ID/get?seq_id=AC052670"                                                                                     | Get primary AC052670                                                          | get
get_XP_015453951__10                    | -url "ID/get?seq_id=XP_015453951&seq_id_type=10"                                                                  | Get primary XP_015453951 (10)                                                 | get
get_XP_015453951                        | -url "ID/get?seq_id=XP_015453951"                                                                                 | Get primary XP_015453951                                                      | get
get_fasta_bbs_123791__2                 | -url "ID/get?seq_id=bbs%7C123791&seq_id_type=2"                                                                   | Get secondary fasta bbs_123791 (2)                                            | get
get_fasta_bbs_123791                    | -url "ID/get?seq_id=bbs%7C123791"                                                                                 | Get secondary fasta bbs_123791                                                | get
get_fasta_bbm_164040__3                 | -url "ID/get?seq_id=bbm%7C164040&seq_id_type=3"                                                                   | Get secondary fasta bbm_164040 (3)                                            | get
get_fasta_bbm_164040                    | -url "ID/get?seq_id=bbm%7C164040"                                                                                 | Get secondary fasta bbm_164040                                                | get
get_WUGSC_G44L02__11_2                  | -url "ID/get?seq_id=WUGSC%7CG44L02&seq_id_type=11"                                                                | Get secondary fasta WUGSC_G44L02 (11)                                         | get
get_WUGSC_G44L02_2                      | -url "ID/get?seq_id=WUGSC%7CG44L02"                                                                               | Get secondary fasta WUGSC_G44L02                                              | get
get_115952497__12_2                     | -url "ID/get?seq_id=115952497&seq_id_type=12"                                                                     | Get secondary fasta 115952497 (12)                                            | get
get_115952497_2                         | -url "ID/get?seq_id=115952497"                                                                                    | Get secondary fasta 115952497                                                 | get
get_fasta_gi_1093112768__12             | -url "ID/get?seq_id=gi%7C1093112768&seq_id_type=12"                                                               | Get secondary fasta gi_1093112768 (12)                                        | get
get_fasta_gi_1093112768                 | -url "ID/get?seq_id=gi%7C1093112768"                                                                              | Get secondary fasta gi_1093112768                                             | get
get_fasta_gpp_GPS_000535975__19         | -url "ID/get?seq_id=gpp%7CGPS_000535975.1%7C&seq_id_type=19"                                                      | Get secondary fasta gpp_GPS_000535975.1 (19)                                  | get
get_fasta_gpp_GPS_000535975             | -url "ID/get?seq_id=gpp%7CGPS_000535975.1%7C"                                                                     | Get secondary fasta gpp_GPS_000535975.1                                       | get
get_WUGSC_G44L02__11_3                  | -url "ID/get?seq_id=WUGSC%7CG44L02&seq_id_type=11"                                                                | Get secondary fasta content WUGSC_G44L02 (11)                                 | get
get_WUGSC_G44L02_3                      | -url "ID/get?seq_id=WUGSC%7CG44L02"                                                                               | Get secondary fasta content WUGSC_G44L02                                      | get
get_115952497__12_3                     | -url "ID/get?seq_id=115952497&seq_id_type=12"                                                                     | Get secondary fasta content 115952497 (12)                                    | get
get_115952497_3                         | -url "ID/get?seq_id=115952497"                                                                                    | Get secondary fasta content 115952497                                         | get
get_fasta_content_GPS_000535975__19     | -url "ID/get?seq_id=GPS_000535975.1%7C&seq_id_type=19"                                                            | Get secondary fasta content GPS_000535975.1 (19)                              | get
get_fasta_content_GPS_000535975         | -url "ID/get?seq_id=GPS_000535975.1%7C"                                                                           | Get secondary fasta content GPS_000535975.1                                   | get
get_split_tse_none                      | -url "ID/get?seq_id=3150015&seq_id_type=12&tse=none"                                                              | Get split blob with tse=none                                                  | get
get_split_tse_slim                      | -url "ID/get?seq_id=3150015&seq_id_type=12&tse=slim"                                                              | Get split blob with tse=slim                                                  | get
get_split_tse_smart                     | -url "ID/get?seq_id=3150015&seq_id_type=12&tse=smart"                                                             | Get split blob with tse=smart                                                 | get
get_split_tse_whole                     | -url "ID/get?seq_id=3150015&seq_id_type=12&tse=whole"                                                             | Get split blob with tse=whole                                                 | get
get_split_tse_orig                      | -url "ID/get?seq_id=3150015&seq_id_type=12&tse=orig"                                                              | Get split blob with tse=orig                                                  | get
get_non_split_tse_none                  | -url "ID/get?seq_id=123791&seq_id_type=2&tse=none"                                                                | Get non split blob with tse=none                                              | get
get_non_split_tse_slim                  | -url "ID/get?seq_id=123791&seq_id_type=2&tse=slim"                                                                | Get non split blob with tse=slim                                              | get
get_non_split_tse_smart                 | -url "ID/get?seq_id=123791&seq_id_type=2&tse=smart"                                                               | Get non split blob with tse=smart                                             | get
get_non_split_tse_whole                 | -url "ID/get?seq_id=123791&seq_id_type=2&tse=whole"                                                               | Get non split blob with tse=whole                                             | get
get_non_split_tse_orig                  | -url "ID/get?seq_id=123791&seq_id_type=2&tse=orig"                                                                | Get non split blob with tse=orig                                              | get
get_with_exclude_not_excluded           | -url "ID/get?seq_id=164040&seq_id_type=3&exclude_blobs=1.1,2.2,3.3"                                               | Get with exclude blob list, blob not in the list                              | get
get_with_exclude                        | -url "ID/get?seq_id=164040&seq_id_type=3&exclude_blobs=1.1,4.8091,3.3"                                            | Get with exclude blob list, blob is in the list                               | get
get_blob_split_tse_none                 | -url "ID/getblob?blob_id=4.509567&tse=none"                                                                       | Get split blob with tse=none                                                  | getblob
get_blob_split_tse_slim                 | -url "ID/getblob?blob_id=4.509567&tse=slim"                                                                       | Get split blob with tse=slim                                                  | getblob
get_blob_split_tse_smart                | -url "ID/getblob?blob_id=4.509567&tse=smart"                                                                      | Get split blob with tse=smart                                                 | getblob
get_blob_split_tse_whole                | -url "ID/getblob?blob_id=4.509567&tse=whole"                                                                      | Get split blob with tse=whole                                                 | getblob
get_blob_split_tse_orig                 | -url "ID/getblob?blob_id=4.509567&tse=orig"                                                                       | Get split blob with tse=orig                                                  | getblob
get_blob_non_split_tse_none             | -url "ID/getblob?blob_id=4.15971&tse=none"                                                                        | Get non split blob with tse=none                                              | getblob
get_blob_non_split_tse_slim             | -url "ID/getblob?blob_id=4.15971&tse=slim"                                                                        | Get non split blob with tse=slim                                              | getblob
get_blob_non_split_tse_smart            | -url "ID/getblob?blob_id=4.15971&tse=smart"                                                                       | Get non split blob with tse=smart                                             | getblob
get_blob_non_split_tse_whole            | -url "ID/getblob?blob_id=4.15971&tse=whole"                                                                       | Get non split blob with tse=whole                                             | getblob
get_blob_non_split_tse_orig             | -url "ID/getblob?blob_id=4.15971&tse=orig"                                                                        | Get non split blob with tse=orig                                              | getblob
d_request_001                           | -url "ID/resolve?fmt=json&all_info=yes&seq_id=gnl%7CdbSTS%7C843431"                                               | Resolve gnl_dbSTS                                                             | resolve
get_na_missing_seq_id                   | -url "ID/get_na?"                                                                                                 | Missing seq_id                                                                | get_na get_na_param
get_na_empty_seq_id                     | -url "ID/get_na?seq_id="                                                                                          | Empty seq_id                                                                  | get_na get_na_param
get_na_seq_id_not_int                   | -url "ID/get_na?seq_id=A50&seq_id_type=invalid"                                                                   | seq_id not int                                                                | get_na get_na_param
get_na_seq_id_negative                  | -url "ID/get_na?seq_id=A50&seq_id_type=-42"                                                                       | seq_id negative                                                               | get_na get_na_param
get_na_invalid_fmt                      | -url "ID/get_na?seq_id=A50&seq_id_type=12&fmt=invalid"                                                            | Invalid fmt                                                                   | get_na get_na_param
get_na_use_cache_invalid                | -url "ID/get_na?seq_id=A50&seq_id_type=12&use_cache=invalid"                                                      | Invalid use_cache                                                             | get_na get_na_param
get_na_no_names                         | -url "ID/get_na?fmt=json&all_info=yes&seq_id=NW_017890465&names="                                                 | No annotation names                                                           | get_na get_na_param
get_na_one_valid_annot                  | -url "ID/get_na?fmt=json&all_info=yes&seq_id=NW_017890465&names=NA000122202.1"                                    | One valid annotation                                                          | get_na
get_na_two_valid_annot                  | -url "ID/get_na?fmt=json&all_info=yes&seq_id=NW_017890465&names=NA000122202.1,NA000122203.1"                      | Two valid annotations                                                         | get_na
get_na_one_of_two_valid_annot           | -url "ID/get_na?fmt=json&all_info=yes&seq_id=NW_017890465&names=NA000122202.1,invalid"                            | One of two valid annotations                                                  | get_na
get_na_no_valid_annot                   | -url "ID/get_na?fmt=json&all_info=yes&seq_id=NW_017890465&names=invalid1,invalid2"                                | No valid annotations                                                          | get_na
admin_ack_alert_no_alert                | -url "ADMIN/ack_alert?username=user1"                                                                             | Admin ack_alert request without alert                                         | admin ack_alert_param
admin_ack_alert_no_user                 | -url "ADMIN/ack_alert?alert=alert1"                                                                               | Admin ack_alert request without username                                      | admin ack_alert_param
admin_ack_alert_unknown_alert           | -url "ADMIN/ack_alert?alert=unknown&username=user1"                                                               | Admin ack_alert request with unknown alert                                    | admin ack_alert_param
tse_chunk_no_id2_info                   | -url "ID/get_tse_chunk?id2_chunk=23"                                                                              | no id2_chunk parameter                                                        | get_tse_chunk get_tse_chunk_param
tse_chunk_invalid_chunk                 | -url "ID/get_tse_chunk?id2_chunk=&id2_info=invalid"                                                               | chunk parameter is invalid                                                    | get_tse_chunk get_tse_chunk_param
tse_chunk_invalid_chunk_2               | -url "ID/get_tse_chunk?id2_chunk=-1&id2_info=invalid"                                                             | chunk parameter is invalid                                                    | get_tse_chunk get_tse_chunk_param
tse_chunk_chunk_too_big                 | -url "ID/get_tse_chunk?id2_chunk=96&id2_info=25.116773935.5"                                                      | requested chunk is too big                                                    | get_tse_chunk
tse_chunk_found                         | -url "ID/get_tse_chunk?id2_chunk=3&id2_info=25.116773935.5"                                                       | tse chunk                                                                     | get_tse_chunk
tse_chunk_special_case                  | -url "ID/get_tse_chunk?id2_chunk=999999999&id2_info=25.116773935.5"                                               | tse chunk                                                                     | get_tse_chunk
resolve_gi_156232                       | -url "ID/resolve?seq_id=gi%7C156232&all_info=yes"                                                                 | resolve special case gi                                                       | resolve
resolve_3643631_subst_default           | -url "ID/resolve?seq_id=3643631&all_info=yes&acc_substitution=default"                                            | resolve with accession substitution default                                   | resolve
resolve_3643631_subst_limited           | -url "ID/resolve?seq_id=3643631&all_info=yes&acc_substitution=limited"                                            | resolve with accession substitution limited                                   | resolve
resolve_3643631_subst_never             | -url "ID/resolve?seq_id=3643631&all_info=yes&acc_substitution=never"                                              | resolve with accession substitution never                                     | resolve
resolve_3643631_subst_default_no_cache  | -url "ID/resolve?seq_id=3643631&all_info=yes&acc_substitution=default&use_cache=no"                               | resolve with accession substitution default no cache                          | resolve
resolve_3643631_subst_limited_no_cache  | -url "ID/resolve?seq_id=3643631&all_info=yes&acc_substitution=limited&use_cache=no"                               | resolve with accession substitution limited no cache                          | resolve
resolve_3643631_subst_never_no_cache    | -url "ID/resolve?seq_id=3643631&all_info=yes&acc_substitution=never&use_cache=no"                                 | resolve with accession substitution never no cache                            | resolve
resolve_580284_subst_default            | -url "ID/resolve?seq_id=580284&all_info=yes&acc_substitution=default"                                             | resolve with accession substitution default                                   | resolve
resolve_580284_subst_limited            | -url "ID/resolve?seq_id=580284&all_info=yes&acc_substitution=limited"                                             | resolve with accession substitution limited                                   | resolve
resolve_580284_subst_never              | -url "ID/resolve?seq_id=580284&all_info=yes&acc_substitution=never"                                               | resolve with accession substitution never                                     | resolve
resolve_580284_subst_default_no_cache   | -url "ID/resolve?seq_id=580284&all_info=yes&acc_substitution=default&use_cache=no"                                | resolve with accession substitution default no cache                          | resolve
resolve_580284_subst_limited_no_cache   | -url "ID/resolve?seq_id=580284&all_info=yes&acc_substitution=limited&use_cache=no"                                | resolve with accession substitution limited no cache                          | resolve
resolve_580284_subst_never_no_cache     | -url "ID/resolve?seq_id=580284&all_info=yes&acc_substitution=never&use_cache=no"                                  | resolve with accession substitution never no cache                            | resolve
non_existing_seq_id_no_cass             | -url "ID/resolve?seq_id=nonexisting&use_cache=yes"                                                                | Non existing seq_id (no cass)                                                 | resolve
get_incorrect_sec_seq_id_type_no_cass   | -url "ID/get?seq_id=RCU83448&seq_id_type=12&use_cache=yes"                                                        | Incorrect secondary seq_id_type (must be 5) no cass                           | get
get_incorrect_prim_seq_id_type_no_cass  | -url "ID/get?seq_id=AFP68755&seq_id_type=12&use_cache=yes"                                                        | Incorrect primary seq_id_type (must be 5) no cass                             | get
resolve_S44068                          | -url "ID/resolve?seq_id=S44068&seq_id_type=6&fmt=json&all_info=yes"                                               | INSDC S44068 resolution                                                       | resolve
resolve_BL000002                        | -url "ID/resolve?seq_id=BL000002.1&seq_id_type=5&fmt=json&all_info=yes"                                           | INSDC BL000002.1 resolution                                                   | resolve
d_request_100                           | -url "ID/resolve?seq_id=GPS_000535975&fmt=json&all_info=yes"                                                      | GPS_000535975                                                                 | resolve
d_request_101                           | -url "ID/resolve?seq_id=GPS_000535975.1&fmt=json&all_info=yes"                                                    | GPS_000535975.1                                                               | resolve
