Test Case Name                          | Application Arguments                                                                                                                                                             | Documentation                                                                 | Tags
non_existing_seq_id_1                   | -url "ID/resolve?seq_id=nonexisting&disable_processor=osg"                                                                                                                        | Non existing seq_id 1                                                         | resolve
invalid_seq_id_type_1                   | -url "ID/resolve?seq_id=RCU83448&seq_id_type=12&disable_processor=osg"                                                                                                            | Incorrect secondary seq_id_type 1 (must be 5)                                 | resolve
invalid_primary_seq_id                  | -url "ID/resolve?seq_id=AFP68755&seq_id_type=12&disable_processor=osg"                                                                                                            | Incorrect primary seq_id_type 1 (must be 5)                                   | resolve
canon_id_exc_1                          | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&all_info=yes&canon_id=no&disable_processor=osg"                                                                           | Exclude canon_id 1                                                            | resolve
seq_ids_exc_1                           | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&all_info=yes&seq_ids=no&disable_processor=osg"                                                                            | Exclude seq_ids 1                                                             | resolve
mol_type_exc_1                          | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&all_info=yes&mol_type=no&disable_processor=osg"                                                                           | Exclude mol_type 1                                                            | resolve
length_exc_1                            | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&all_info=yes&length=no&disable_processor=osg"                                                                             | Exclude length 1                                                              | resolve
state_exc_1                             | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&all_info=yes&state=no&disable_processor=osg"                                                                              | Exclude state 1                                                               | resolve
blob_id_exc_1                           | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&all_info=yes&blob_id=no&disable_processor=osg"                                                                            | Exclude blob_id 1                                                             | resolve
tax_id_exc_1                            | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&all_info=yes&tax_id=no&disable_processor=osg"                                                                             | Exclude tax_id 1                                                              | resolve
hash_exc_1                              | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&all_info=yes&hash=no&disable_processor=osg"                                                                               | Exclude hash 1                                                                | resolve
date_changed_exc_1                      | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&all_info=yes&date_changed=no&disable_processor=osg"                                                                       | Exclude date_changed 1                                                        | resolve
canon_id_inc_1                          | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&canon_id=yes&disable_processor=osg"                                                                                       | Include canon_id 1                                                            | resolve
seq_ids_inc_1                           | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&seq_ids=yes&disable_processor=osg"                                                                                        | Include seq_ids 1                                                             | resolve
mol_type_inc_1                          | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&mol_type=yes&disable_processor=osg"                                                                                       | Include mol_type 1                                                            | resolve
length_inc_1                            | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&length=yes&disable_processor=osg"                                                                                         | Include length 1                                                              | resolve
state_inc_1                             | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&state=yes&disable_processor=osg"                                                                                          | Include state 1                                                               | resolve
blob_id_inc_1                           | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&blob_id=yes&disable_processor=osg"                                                                                        | Include blob_id 1                                                             | resolve
tax_id_inc_1                            | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&tax_id=yes&disable_processor=osg"                                                                                         | Include tax_id 1                                                              | resolve
hash_inc_1                              | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&hash=yes&disable_processor=osg"                                                                                           | Include hash 1                                                                | resolve
date_changed_inc_1                      | -url "ID/resolve?seq_id=1778878&seq_id_type=12&fmt=json&date_changed=yes&disable_processor=osg"                                                                                   | Include date_changed 1                                                        | resolve
psg_817747779_json                      | -url "ID/resolve?seq_id=817747779&seq_id_type=12&fmt=json&all_info=yes&disable_processor=osg"                                                                                     | PSG protocol, json, 817747779                                                 | resolve
psg_817747779_protobuf                  | -url "ID/resolve?seq_id=817747779&seq_id_type=12&fmt=protobuf&all_info=yes&disable_processor=osg"                                                                                 | PSG protocol, protobuf, 817747779                                             | resolve
psg_123791__2                           | -url "ID/resolve?seq_id=123791&seq_id_type=2&fmt=json&all_info=yes&disable_processor=osg"                                                                                         | PSG protocol, json, secondary 123791 (2)                                      | resolve
psg_106779053                           | -url "ID/resolve?seq_id=106779053&fmt=json&all_info=yes&disable_processor=osg"                                                                                                    | PSG protocol, json, secondary 106779053                                       | resolve
psg_164040__3                           | -url "ID/resolve?seq_id=164040&seq_id_type=3&fmt=json&all_info=yes&disable_processor=osg"                                                                                         | PSG protocol, json, secondary 164040 (3)                                      | resolve
psg_WUGSC_G44L02__11                    | -url "ID/resolve?seq_id=WUGSC%7CG44L02&seq_id_type=11&fmt=json&all_info=yes&disable_processor=osg"                                                                                | PSG protocol, json, secondary WUGSC_G44L02 (11)                               | resolve
psg_WUGSC_G44L02                        | -url "ID/resolve?seq_id=WUGSC%7CG44L02&fmt=json&all_info=yes&disable_processor=osg"                                                                                               | PSG protocol, json, secondary WUGSC_G44L02                                    | resolve
psg_115952497__12                       | -url "ID/resolve?seq_id=115952497&seq_id_type=12&fmt=json&all_info=yes&disable_processor=osg"                                                                                     | PSG protocol, json, secondary 115952497 (12)                                  | resolve
psg_115952497                           | -url "ID/resolve?seq_id=115952497&fmt=json&all_info=yes&disable_processor=osg"                                                                                                    | PSG protocol, json, secondary 115952497                                       | resolve
psg_544844__12                          | -url "ID/resolve?seq_id=544844&seq_id_type=12&fmt=json&all_info=yes&disable_processor=osg"                                                                                        | PSG protocol, json, secondary 544844 (12)                                     | resolve
psg_1093112768__12                      | -url "ID/resolve?seq_id=1093112768&seq_id_type=12&fmt=json&all_info=yes&disable_processor=osg"                                                                                    | PSG protocol, json, secondary 1093112768 (12)                                 | resolve
psg_1093112768                          | -url "ID/resolve?seq_id=1093112768&fmt=json&all_info=yes&disable_processor=osg"                                                                                                   | PSG protocol, json, secondary 1093112768                                      | resolve
psg_AC052670                            | -url "ID/resolve?seq_id=AC052670&fmt=json&all_info=yes&disable_processor=osg"                                                                                                     | PSG protocol, json, primary AC052670                                          | resolve
psg_AC052670__5                         | -url "ID/resolve?seq_id=AC052670&seq_id_type=5&fmt=json&all_info=yes&disable_processor=osg"                                                                                       | PSG protocol, json, primary AC052670 (5)                                      | resolve
psg_XP_015453951                        | -url "ID/resolve?seq_id=XP_015453951&fmt=json&all_info=yes&disable_processor=osg"                                                                                                 | PSG protocol, json, primary XP_015453951                                      | resolve
psg_XP_015453951__10                    | -url "ID/resolve?seq_id=XP_015453951&seq_id_type=10&fmt=json&all_info=yes&disable_processor=osg"                                                                                  | PSG protocol, json, primary XP_015453951 (10)                                 | resolve
psg_bbs_123791__2                       | -url "ID/resolve?seq_id=bbs%7C123791&seq_id_type=2&fmt=json&all_info=yes&disable_processor=osg"                                                                                   | PSG protocol, json, fasta bbs_123791 (2)                                      | resolve
psg_bbs_123791                          | -url "ID/resolve?seq_id=bbs%7C123791&fmt=json&all_info=yes&disable_processor=osg"                                                                                                 | PSG protocol, json, fasta bbs_123791                                          | resolve
psg_bbm_164040__3                       | -url "ID/resolve?seq_id=bbm%7C164040&seq_id_type=3&fmt=json&all_info=yes&disable_processor=osg"                                                                                   | PSG protocol, json, fasta bbm_164040 (3)                                      | resolve
psg_bbm_164040                          | -url "ID/resolve?seq_id=bbm%7C164040&fmt=json&all_info=yes&disable_processor=osg"                                                                                                 | PSG protocol, json, fasta bbm_164040                                          | resolve
psg_WUGSC_G44L02__11_2                  | -url "ID/resolve?seq_id=WUGSC%7CG44L02&seq_id_type=11&fmt=json&all_info=yes&disable_processor=osg"                                                                                | PSG protocol, json, fasta WUGSC_G44L02 (11)                                   | resolve
psg_WUGSC_G44L02_2                      | -url "ID/resolve?seq_id=WUGSC%7CG44L02%7C&fmt=json&all_info=yes&disable_processor=osg"                                                                                            | PSG protocol, json, fasta WUGSC_G44L02                                        | resolve
psg_115952497_2__12                     | -url "ID/resolve?seq_id=115952497&seq_id_type=12&fmt=json&all_info=yes&disable_processor=osg"                                                                                     | PSG protocol, json, fasta 115952497 (12)                                      | resolve
psg_115952497_2                         | -url "ID/resolve?seq_id=115952497&fmt=json&all_info=yes&disable_processor=osg"                                                                                                    | PSG protocol, json, fasta 115952497                                           | resolve
psg_gi_1093112768__12                   | -url "ID/resolve?seq_id=gi%7C1093112768&seq_id_type=12&fmt=json&all_info=yes&disable_processor=osg"                                                                               | PSG protocol, json, fasta gi_1093112768 (12)                                  | resolve
psg_gi_1093112768                       | -url "ID/resolve?seq_id=gi%7C1093112768&fmt=json&all_info=yes&disable_processor=osg"                                                                                              | PSG protocol, json, fasta gi_1093112768                                       | resolve
psg_WUGSC_G44L02__11_3                  | -url "ID/resolve?seq_id=WUGSC%7CG44L02&seq_id_type=11&fmt=json&all_info=yes&disable_processor=osg"                                                                                | PSG protocol, json, fasta content WUGSC_G44L02 (11)                           | resolve
psg_WUGSC_G44L02_3                      | -url "ID/resolve?seq_id=WUGSC%7CG44L02&fmt=json&all_info=yes&disable_processor=osg"                                                                                               | PSG protocol, json, fasta content WUGSC_G44L02                                | resolve
psg_115952497_2__12_2                   | -url "ID/resolve?seq_id=115952497&seq_id_type=12&fmt=json&all_info=yes&disable_processor=osg"                                                                                     | PSG protocol, json, fasta content 115952497 (12)                              | resolve
psg_115952497_2_2                       | -url "ID/resolve?seq_id=115952497&fmt=json&all_info=yes&disable_processor=osg"                                                                                                    | PSG protocol, json, fasta content 115952497                                   | resolve
missing_blob_id                         | -url "ID/getblob?disable_processor=osg"                                                                                                                                           | missing blob_id parameter                                                     | getblob getblob_param
empty_blob_id                           | -url "ID/getblob?blob_id=&disable_processor=osg"                                                                                                                                  | empty blob_id value                                                           | getblob getblob_param
invalid_sat                             | -url "ID/getblob?blob_id=invalid.44755149&disable_processor=osg"                                                                                                                  | invalid sat value                                                             | getblob getblob_param
invalid_sat_key                         | -url "ID/getblob?blob_id=4.invalid&disable_processor=osg"                                                                                                                         | invalid sat_key value                                                         | getblob getblob_param
non_exsting_sat                         | -url "ID/getblob?blob_id=999.44755149&disable_processor=osg"                                                                                                                      | non existing sat                                                              | getblob
invalid_last_modified_1                 | -url "ID/getblob?blob_id=4.44755149&last_modified=&disable_processor=osg"                                                                                                         | last modified is empty                                                        | getblob getblob_param
invalid_last_modified_2                 | -url "ID/getblob?blob_id=4.44755149&last_modified=invalid&disable_processor=osg"                                                                                                  | last modified is invalid                                                      | getblob getblob_param
invalid_tse                             | -url "ID/getblob?blob_id=4.44755149&tse=invalid&disable_processor=osg"                                                                                                            | tse is invalid                                                                | getblob getblob_param
invalid_use_cache                       | -url "ID/getblob?blob_id=4.44755149&use_cache=invalid&disable_processor=osg"                                                                                                      | use_cache is invalid                                                          | getblob getblob_param
non_existing_blob                       | -url "ID/getblob?blob_id=4.1&disable_processor=osg"                                                                                                                               | non existing blob                                                             | getblob
one_chunk_blob                          | -url "ID/getblob?blob_id=33.44755149&disable_processor=osg"                                                                                                                       | One chunk blob                                                                | getblob
many_chunk_blob                         | -url "ID/getblob?blob_id=33.32435367&disable_processor=osg"                                                                                                                       | Many chunk blob                                                               | getblob
last_modified_blob                      | -url "ID/getblob?blob_id=4.9994804&last_modified=1146697225363&disable_processor=osg"                                                                                             | Blob with the correct last modified                                           | getblob
early_last_modified                     | -url "ID/getblob?blob_id=4.9994804&last_modified=1146697225362&disable_processor=osg"                                                                                             | Blob last modified -1                                                         | getblob
late_last_modified                      | -url "ID/getblob?blob_id=4.9994804&last_modified=1146697225364&disable_processor=osg"                                                                                             | Blob last modified +1                                                         | getblob
get_missing_seq_id                      | -url "ID/get?disable_processor=osg"                                                                                                                                               | Missing seq_id parameter                                                      | get get_param
get_empty_seq_id                        | -url "ID/get?seq_id=&disable_processor=osg"                                                                                                                                       | Empty seq_id parameter                                                        | get get_param
get_non_int_seq_id_type                 | -url "ID/get?seq_id=A50&seq_id_type=invalid&disable_processor=osg"                                                                                                                | Non integer seq_id_type                                                       | get get_param
get_invalid_use_cache                   | -url "ID/get?seq_id=A50&seq_id_type=42&use_cache=invalid&disable_processor=osg"                                                                                                   | Invalid use_cache                                                             | get get_param
get_negative_seq_id_type                | -url "ID/get?seq_id=A50&seq_id_type=-42&disable_processor=osg"                                                                                                                    | Negative seq_id_type                                                          | get get_param
get_invalid_exclude_blob                | -url "ID/get?seq_id=164040&seq_id_type=3&exclude_blobs=in.valid&disable_processor=osg"                                                                                            | Invalid exclude blob list                                                     | get get_param
get_non_existing_seq_id                 | -url "ID/get?seq_id=nonexisting&disable_processor=osg"                                                                                                                            | Non existing seq_id                                                           | get
get_incorrect_sec_seq_id_type           | -url "ID/get?seq_id=RCU83448&seq_id_type=12&disable_processor=osg"                                                                                                                | Incorrect secondary seq_id_type (must be 5)                                   | get
get_incorrect_prim_seq_id_type          | -url "ID/get?seq_id=AFP68755&seq_id_type=12&disable_processor=osg"                                                                                                                | Incorrect primary seq_id_type (must be 5)                                     | get
get_123791__2                           | -url "ID/get?seq_id=123791&seq_id_type=2&disable_processor=osg"                                                                                                                   | Get secondary 123791 (2)                                                      | get
get_106779053                           | -url "ID/get?seq_id=106779053&disable_processor=osg"                                                                                                                              | Get secondary 106779053                                                       | get
get_106779053_cache_no                  | -url "ID/get?seq_id=106779053&disable_processor=osg&use_cache=no"                                                                                                                 | Get secondary 106779053                                                       | get
get_106779053_cache_yes                 | -url "ID/get?seq_id=106779053&disable_processor=osg&use_cache=yes"                                                                                                                | Get secondary 106779053                                                       | get
get_164040__3                           | -url "ID/get?seq_id=164040&seq_id_type=3&disable_processor=osg"                                                                                                                   | Get secondary 164040 (3)                                                      | get
get_WUGSC_G44L02__11                    | -url "ID/get?seq_id=WUGSC%7CG44L02&seq_id_type=11&disable_processor=osg"                                                                                                          | Get secondary WUGSC_G44L02 (11)                                               | get
get_WUGSC_G44L02                        | -url "ID/get?seq_id=WUGSC%7CG44L02&disable_processor=osg"                                                                                                                         | Get secondary WUGSC_G44L02                                                    | get
get_115952497__12                       | -url "ID/get?seq_id=115952497&seq_id_type=12&disable_processor=osg"                                                                                                               | Get secondary 115952497 (12)                                                  | get
get_115952497                           | -url "ID/get?seq_id=115952497&disable_processor=osg"                                                                                                                              | Get secondary 115952497                                                       | get
get_544844__12                          | -url "ID/get?seq_id=544844&seq_id_type=12&disable_processor=osg"                                                                                                                  | Get secondary 544844 (11)                                                     | get
get_1093112768__12                      | -url "ID/get?seq_id=1093112768&seq_id_type=12&disable_processor=osg"                                                                                                              | Get secondary 1093112768 (12)                                                 | get
get_1093112768                          | -url "ID/get?seq_id=1093112768&disable_processor=osg"                                                                                                                             | Get secondary 1093112768                                                      | get
get_GPS_000535975__19                   | -url "ID/get?seq_id=GPS_000535975.1&seq_id_type=19&disable_processor=osg"                                                                                                         | Get secondary GPS_000535975.1 (19)                                            | get
get_GPS_000535975                       | -url "ID/get?seq_id=GPS_000535975.1&disable_processor=osg"                                                                                                                        | Get secondary GPS_000535975.1                                                 | get
get_AC052670__5                         | -url "ID/get?seq_id=AC052670&seq_id_type=5&disable_processor=osg"                                                                                                                 | Get primary AC052670 (5)                                                      | get
get_AC052670                            | -url "ID/get?seq_id=AC052670&disable_processor=osg"                                                                                                                               | Get primary AC052670                                                          | get
get_XP_015453951__10                    | -url "ID/get?seq_id=XP_015453951&seq_id_type=10&disable_processor=osg"                                                                                                            | Get primary XP_015453951 (10)                                                 | get
get_XP_015453951                        | -url "ID/get?seq_id=XP_015453951&disable_processor=osg"                                                                                                                           | Get primary XP_015453951                                                      | get
get_fasta_bbs_123791__2                 | -url "ID/get?seq_id=bbs%7C123791&seq_id_type=2&disable_processor=osg"                                                                                                             | Get secondary fasta bbs_123791 (2)                                            | get
get_fasta_bbs_123791                    | -url "ID/get?seq_id=bbs%7C123791&disable_processor=osg"                                                                                                                           | Get secondary fasta bbs_123791                                                | get
get_fasta_bbm_164040__3                 | -url "ID/get?seq_id=bbm%7C164040&seq_id_type=3&disable_processor=osg"                                                                                                             | Get secondary fasta bbm_164040 (3)                                            | get
get_fasta_bbm_164040                    | -url "ID/get?seq_id=bbm%7C164040&disable_processor=osg"                                                                                                                           | Get secondary fasta bbm_164040                                                | get
get_WUGSC_G44L02__11_2                  | -url "ID/get?seq_id=WUGSC%7CG44L02&seq_id_type=11&disable_processor=osg"                                                                                                          | Get secondary fasta WUGSC_G44L02 (11)                                         | get
get_WUGSC_G44L02_2                      | -url "ID/get?seq_id=WUGSC%7CG44L02&disable_processor=osg"                                                                                                                         | Get secondary fasta WUGSC_G44L02                                              | get
get_115952497__12_2                     | -url "ID/get?seq_id=115952497&seq_id_type=12&disable_processor=osg"                                                                                                               | Get secondary fasta 115952497 (12)                                            | get
get_115952497_2                         | -url "ID/get?seq_id=115952497&disable_processor=osg"                                                                                                                              | Get secondary fasta 115952497                                                 | get
get_fasta_gi_1093112768__12             | -url "ID/get?seq_id=gi%7C1093112768&seq_id_type=12&disable_processor=osg"                                                                                                         | Get secondary fasta gi_1093112768 (12)                                        | get
get_fasta_gi_1093112768                 | -url "ID/get?seq_id=gi%7C1093112768&disable_processor=osg"                                                                                                                        | Get secondary fasta gi_1093112768                                             | get
get_fasta_gpp_GPS_000535975__19         | -url "ID/get?seq_id=gpp%7CGPS_000535975.1%7C&seq_id_type=19&disable_processor=osg"                                                                                                | Get secondary fasta gpp_GPS_000535975.1 (19)                                  | get
get_fasta_gpp_GPS_000535975             | -url "ID/get?seq_id=gpp%7CGPS_000535975.1%7C&disable_processor=osg"                                                                                                               | Get secondary fasta gpp_GPS_000535975.1                                       | get
get_WUGSC_G44L02__11_3                  | -url "ID/get?seq_id=WUGSC%7CG44L02&seq_id_type=11&disable_processor=osg"                                                                                                          | Get secondary fasta content WUGSC_G44L02 (11)                                 | get
get_WUGSC_G44L02_3                      | -url "ID/get?seq_id=WUGSC%7CG44L02&disable_processor=osg"                                                                                                                         | Get secondary fasta content WUGSC_G44L02                                      | get
get_115952497__12_3                     | -url "ID/get?seq_id=115952497&seq_id_type=12&disable_processor=osg"                                                                                                               | Get secondary fasta content 115952497 (12)                                    | get
get_115952497_3                         | -url "ID/get?seq_id=115952497&disable_processor=osg"                                                                                                                              | Get secondary fasta content 115952497                                         | get
get_fasta_content_GPS_000535975__19     | -url "ID/get?seq_id=GPS_000535975.1%7C&seq_id_type=19&disable_processor=osg"                                                                                                      | Get secondary fasta content GPS_000535975.1 (19)                              | get
get_fasta_content_GPS_000535975         | -url "ID/get?seq_id=GPS_000535975.1%7C&disable_processor=osg"                                                                                                                     | Get secondary fasta content GPS_000535975.1                                   | get
get_split_tse_none                      | -url "ID/get?seq_id=3150015&seq_id_type=12&tse=none&disable_processor=osg"                                                                                                        | Get split blob with tse=none                                                  | get
get_split_tse_slim                      | -url "ID/get?seq_id=3150015&seq_id_type=12&tse=slim&disable_processor=osg"                                                                                                        | Get split blob with tse=slim                                                  | get
get_split_tse_smart                     | -url "ID/get?seq_id=3150015&seq_id_type=12&tse=smart&disable_processor=osg"                                                                                                       | Get split blob with tse=smart                                                 | get
get_split_tse_whole                     | -url "ID/get?seq_id=3150015&seq_id_type=12&tse=whole&disable_processor=osg"                                                                                                       | Get split blob with tse=whole                                                 | get
get_split_tse_orig                      | -url "ID/get?seq_id=3150015&seq_id_type=12&tse=orig&disable_processor=osg"                                                                                                        | Get split blob with tse=orig                                                  | get
get_non_split_tse_none                  | -url "ID/get?seq_id=123791&seq_id_type=2&tse=none&disable_processor=osg"                                                                                                          | Get non split blob with tse=none                                              | get
get_non_split_tse_slim                  | -url "ID/get?seq_id=123791&seq_id_type=2&tse=slim&disable_processor=osg"                                                                                                          | Get non split blob with tse=slim                                              | get
get_non_split_tse_smart                 | -url "ID/get?seq_id=123791&seq_id_type=2&tse=smart&disable_processor=osg"                                                                                                         | Get non split blob with tse=smart                                             | get
get_non_split_tse_whole                 | -url "ID/get?seq_id=123791&seq_id_type=2&tse=whole&disable_processor=osg"                                                                                                         | Get non split blob with tse=whole                                             | get
get_non_split_tse_orig                  | -url "ID/get?seq_id=123791&seq_id_type=2&tse=orig&disable_processor=osg"                                                                                                          | Get non split blob with tse=orig                                              | get
get_with_exclude_not_excluded           | -url "ID/get?seq_id=164040&seq_id_type=3&exclude_blobs=1.1,2.2,3.3&disable_processor=osg"                                                                                         | Get with exclude blob list, blob not in the list                              | get
get_with_exclude                        | -url "ID/get?seq_id=164040&seq_id_type=3&exclude_blobs=1.1,4.8091,3.3&disable_processor=osg"                                                                                      | Get with exclude blob list, blob is in the list                               | get
get_blob_split_tse_none                 | -url "ID/getblob?blob_id=4.509567&tse=none&disable_processor=osg"                                                                                                                 | Get split blob with tse=none                                                  | getblob
