# $Id$
version  2 # of file format

# three-letter-prefix protein accessions (traditionally with five digits)
3+5  AAE  gb_patent_prot
4+8   D???    gb_tpa_wgs_nuc
4+9   D???    gb_tpa_wgs_nuc
4+10  D???    gb_tpa_wgs_nuc
4+8   E???    ddbj_tpa_wgs_nuc
4+9   E???    ddbj_tpa_wgs_nuc
4+10  E???    ddbj_tpa_wgs_nuc
4+8   F???    embl_wgs_nuc
4+9   F???    embl_wgs_nuc
4+10  F???    embl_wgs_nuc
4+8   G???    gb_tsa_nuc
4+9   G???    gb_tsa_nuc
4+10  G???    gb_tsa_nuc
4+8   H???    embl_tsa_nuc *
4+9   H???    embl_tsa_nuc
4+10  H???    embl_tsa_nuc
4+8   I???    ddbj_tsa_nuc
4+9   I???    ddbj_tsa_nuc
4+10  I???    ddbj_tsa_nuc
4+8   J???    gb_wgs_nuc
4+9   J???    gb_wgs_nuc
4+10  J???    gb_wgs_nuc
4+8   K???    gb_targeted_nuc
4+9   K???    gb_targeted_nuc
4+10  K???    gb_targeted_nuc
4+8   L???    gb_wgs_nuc
4+9   L???    gb_wgs_nuc
4+10  L???    gb_wgs_nuc
4+8   M???    gb_wgs_nuc # gb_tsa_nuc?
4+9   M???    gb_wgs_nuc # gb_tsa_nuc?
4+10  M???    gb_wgs_nuc # gb_tsa_nuc?
4+8   N???    gb_wgs_nuc # gb_tsa_nuc?
4+9   N???    gb_wgs_nuc # gb_tsa_nuc?
4+10  N???    gb_wgs_nuc # gb_tsa_nuc?
4+8   O???    embl_wgs_nuc
4+9   O???    embl_wgs_nuc
4+10  O???    embl_wgs_nuc
4+8   P???    gb_wgs_nuc
4+9   P???    gb_wgs_nuc
4+10  P???    gb_wgs_nuc
4+8   Q???    gb_wgs_nuc
4+9   Q???    gb_wgs_nuc
4+10  Q???    gb_wgs_nuc
4+8   R???    gb_wgs_nuc
4+9   R???    gb_wgs_nuc
4+10  R???    gb_wgs_nuc
4+8   S???    gb_wgs_nuc
4+9   S???    gb_wgs_nuc
4+10  S???    gb_wgs_nuc
4+8   T???    ddbj_targeted_nuc
4+9   T???    ddbj_targeted_nuc
4+10  T???    ddbj_targeted_nuc
4+8   U???    embl_wgs_nuc
4+9   U???    embl_wgs_nuc
4+10  U???    embl_wgs_nuc
4+8   V???    gb_wgs_nuc
4+9   V???    gb_wgs_nuc
4+10  V???    gb_wgs_nuc
4+8   W???    gb_wgs_nuc
4+9   W???    gb_wgs_nuc
4+10  W???    gb_wgs_nuc
4+8   X???    gb_wgs_nuc
4+9   X???    gb_wgs_nuc
4+10  X???    gb_wgs_nuc
4+8   Y???    ddbj_tpa_tsa_nuc
4+9   Y???    ddbj_tpa_tsa_nuc
4+10  Y???    ddbj_tpa_tsa_nuc
4+8   Z???    ddbj_tpa_targeted_nuc
4+9   Z???    ddbj_tpa_targeted_nuc
4+10  Z???    ddbj_tpa_targeted_nuc
4+8   ????    unreserved_nuc
4+9   ????    unreserved_nuc
4+10  ????    unreserved_nuc
6+9   ?????_  unknown
6+10  ?????_  unknown
6+11  ?????_  unknown
6+9   A?????  gb_wgs_nuc
6+10  A?????  gb_wgs_nuc
6+11  A?????  gb_wgs_nuc
6+9   B?????  ddbj_wgs_nuc
6+10  B?????  ddbj_wgs_nuc
6+11  B?????  ddbj_wgs_nuc
6+9   C?????  embl_wgs_nuc *
6+10  C?????  embl_wgs_nuc
6+11  C?????  embl_wgs_nuc
6+9   D?????  gb_tpa_wgs_nuc
6+10  D?????  gb_tpa_wgs_nuc
6+11  D?????  gb_tpa_wgs_nuc
6+9   J?????  gb_wgs_nuc
6+10  J?????  gb_wgs_nuc
6+11  J?????  gb_wgs_nuc
6+9   ??????  unreserved_nuc
6+10  ??????  unreserved_nuc
6+11  ??????  unreserved_nuc

# Mass sequence Genome for Annotation
5+7   A???? ddbj_other_nuc
5+7   A???? ddbj_mga

# Named annotation track (new as of September 2008)
3+9  AT_  named_annot_track

# NCBI reference sequence accessions
3+6  AC_      refseq_chromosome
3+6  AP_      refseq_prot
3+6  NC_      refseq_chromosome
3+6  NG_      refseq_genomic
3+6  NM_      refseq_mrna
3+9  NM_      refseq_mrna
3+6  NP_      refseq_prot
3+9  NP_      refseq_prot
3+6  NR_      refseq_ncrna
3+6  NS_      refseq_genome
3+6  NT_      refseq_contig
3+6  NW_      refseq_wgs_intermed
3+9  NW_      refseq_wgs_intermed
4+5  NZ_?     refseq_contig
5+6  NZ_??    refseq_contig
7+8  NZ_????  refseq_wgs_nuc
7+9  NZ_????  refseq_wgs_nuc
7+10 NZ_????  refseq_wgs_nuc
9+9  NZ_?????? refseq_wgs_nuc
9+10 NZ_?????? refseq_wgs_nuc
9+11 NZ_?????? refseq_wgs_nuc
3+9  WC_      refseq_chromosome_ncbo
3+9  WP_      refseq_unique_prot
3+9  WT_      refseq_contig_ncbo
3+6  XM_      refseq_mrna_predicted
3+9  XM_      refseq_mrna_predicted
3+6  XP_      refseq_prot_predicted
3+9  XP_      refseq_prot_predicted
3+6  XR_      refseq_ncrna_predicted
3+9  XR_      refseq_ncrna_predicted
3+6  YP_      refseq_prot_predicted
3+9  YP_      refseq_prot_predicted
3+8  ZP_      refseq_wgs_prot
3+6  ??_      refseq_unreserved
3+7  ??_      refseq_unreserved
3+8  ??_      refseq_unreserved
3+9  ??_      refseq_unreserved

# Unusually structured GenBank accessions
4+6  MAP_  gb_optical_map

# 6-character accessions (mixed, but generally nucleotide)
1+5  A  embl_patent
1+5  B  gb_gss
1+5  C  ddbj_est *
1+5  D  ddbj_dirsub *
1+5  E  ddbj_patent
1+5  F  embl_est *
1+5  G  gb_sts
1+5  H  gb_est
1+5  I  gb_patent
1+5  J  gsdb_dirsub
1+5  K  gsdb_dirsub
1+5  L  gsdb_dirsub *
1+5  M  gsdb_dirsub *
1+5  N  unreserved_nuc *
1+5  O  swissprot
1+5  P  swissprot
1+5  Q  swissprot
1+5  R  gb_est
1+5  S  gb_backbone
1+5  T  gb_est *
1+5  U  gb_dirsub *
1+5  V  embl_dirsub
1+5  W  gb_est
1+5  X  embl_dirsub *
1+5  Y  embl_dirsub *
1+5  Z  embl_dirsub *
1+5  ?  unreserved_nuc

# two-letter-prefix nucleotide accessions (traditionally with six digits)
2+6  AA  gb_est
2+8  AA  gb_other_nuc
2+10 AA  gb_other_nuc
2+6  AB  ddbj_dirsub *
2+8  AB  ddbj_other_nuc
2+10 AB  ddbj_other_nuc
2+6  AC  gb_htgs
2+8  AC  gb_other_nuc
2+10 AC  gb_other_nuc
2+6  AD  gb_gsdb
2+8  AD  gb_other_nuc
2+10 AD  gb_other_nuc
2+6  AE  gb_genome
2+8  AE  gb_other_nuc
2+10 AE  gb_other_nuc
2+6  AF  gb_dirsub *
2+8  AF  gb_other_nuc
2+10 AF  gb_other_nuc
2+6  AG  ddbj_gss *
2+8  AG  ddbj_other_nuc
2+10 AG  ddbj_other_nuc
2+6  AH  gb_segset
2+8  AH  gb_other_nuc
2+10 AH  gb_other_nuc
2+6  AI  gb_est
2+8  AI  gb_other_nuc
2+10 AI  gb_other_nuc
2+6  AJ  embl_dirsub *
2+8  AJ  embl_other_nuc
2+10 AJ  embl_other_nuc
2+6  AK  ddbj_mrna
2+8  AK  ddbj_other_nuc
2+10 AK  ddbj_other_nuc
2+6  AL  embl_dirsub *
2+8  AL  embl_other_nuc
2+10 AL  embl_other_nuc
2+6  AM  embl_dirsub *
2+8  AM  embl_other_nuc
2+10 AM  embl_other_nuc
2+6  AN  embl_con
2+8  AN  embl_other_nuc
2+10 AN  embl_other_nuc
2+6  AO  unreserved_nuc
2+8  AO  unreserved_nuc
2+10 AO  unreserved_nuc
2+6  AP  ddbj_genome
2+8  AP  ddbj_other_nuc
2+10 AP  ddbj_other_nuc
2+6  AQ  gb_gss
2+8  AQ  gb_other_nuc
2+10 AQ  gb_other_nuc
2+6  AR  gb_patent
2+8  AR  gb_other_nuc
2+10 AR  gb_other_nuc
2+6  AS  gb_other_nuc
2+8  AS  gb_other_nuc
2+10 AS  gb_other_nuc
2+6  AT  ddbj_est
2+8  AT  ddbj_other_nuc
2+10 AT  ddbj_other_nuc
2+6  AU  ddbj_est *
2+8  AU  ddbj_other_nuc
2+10 AU  ddbj_other_nuc
2+6  AV  ddbj_est
2+8  AV  ddbj_other_nuc
2+10 AV  ddbj_other_nuc
2+6  AW  gb_est
2+8  AW  gb_other_nuc
2+10 AW  gb_other_nuc
2+6  AX  embl_patent *
2+8  AX  embl_other_nuc
2+10 AX  embl_other_nuc
2+6  AY  gb_dirsub *
2+8  AY  gb_other_nuc
2+10 AY  gb_other_nuc
2+6  AZ  gb_gss
2+8  AZ  gb_other_nuc
2+10 AZ  gb_other_nuc
2+6  BA  ddbj_con
2+8  BA  ddbj_other_nuc
2+10 BA  ddbj_other_nuc
2+6  BB  ddbj_est
2+8  BB  ddbj_other_nuc
2+10 BB  ddbj_other_nuc
2+6  BC  gb_cdna
2+8  BC  gb_other_nuc
2+10 BC  gb_other_nuc
2+6  BD  ddbj_patent
2+8  BD  ddbj_other_nuc
2+10 BD  ddbj_other_nuc
2+6  BE  gb_est
2+8  BE  gb_other_nuc
2+10 BE  gb_other_nuc
2+6  BF  gb_est
2+8  BF  gb_other_nuc
2+10 BF  gb_other_nuc
2+6  BG  gb_est
2+8  BG  gb_other_nuc
2+10 BG  gb_other_nuc
2+6  BH  gb_gss
2+8  BH  gb_other_nuc
2+10 BH  gb_other_nuc
2+6  BI  gb_est
2+8  BI  gb_other_nuc
2+10 BI  gb_other_nuc
2+6  BJ  ddbj_est
2+8  BJ  ddbj_other_nuc
2+10 BJ  ddbj_other_nuc
2+6  BK  gb_tpa_nuc
2+8  BK  gb_tpa_nuc
2+10 BK  gb_tpa_nuc
2+6  BL  gb_tpa_segset # Formally CON but not necessarily genomic
2+8  BL  gb_tpa_nuc
2+10 BL  gb_tpa_nuc
2+6  BM  gb_est
2+8  BM  gb_other_nuc
2+10 BM  gb_other_nuc
2+6  BN  embl_tpa_nuc
2+8  BN  embl_tpa_nuc
2+10 BN  embl_tpa_nuc
2+6  BO  unreserved_nuc
2+8  BO  unreserved_nuc
2+10 BO  unreserved_nuc
2+6  BP  ddbj_est
2+8  BP  ddbj_other_nuc
2+10 BP  ddbj_other_nuc
2+6  BQ  gb_est
2+8  BQ  gb_other_nuc
2+10 BQ  gb_other_nuc
2+6  BR  ddbj_tpa_nuc
2+8  BR  ddbj_tpa_nuc
2+10 BR  ddbj_tpa_nuc
2+6  BS  ddbj_genome # chimp genomes, specifically
2+8  BS  ddbj_other_nuc
2+10 BS  ddbj_other_nuc
2+6  BT  gb_cdna
2+8  BT  gb_other_nuc
2+10 BT  gb_other_nuc
2+6  BU  gb_est
2+8  BU  gb_other_nuc
2+10 BU  gb_other_nuc
2+6  BV  gb_sts
2+8  BV  gb_other_nuc
2+10 BV  gb_other_nuc
2+6  BW  ddbj_est
2+8  BW  ddbj_other_nuc
2+10 BW  ddbj_other_nuc
2+6  BX  embl_dirsub *
2+8  BX  embl_other_nuc
2+10 BX  embl_other_nuc
2+6  BY  ddbj_est
2+8  BY  ddbj_other_nuc
2+10 BY  ddbj_other_nuc
2+6  BZ  gb_gss
2+8  BZ  gb_other_nuc
2+10 BZ  gb_other_nuc
2+6  CA  gb_est
2+8  CA  gb_other_nuc
2+10 CA  gb_other_nuc
2+6  CB  gb_est
2+8  CB  gb_other_nuc
2+10 CB  gb_other_nuc
2+6  CC  gb_gss
2+8  CC  gb_other_nuc
2+10 CC  gb_other_nuc
2+6  CD  gb_est
2+8  CD  gb_other_nuc
2+10 CD  gb_other_nuc
2+6  CE  gb_gss
2+8  CE  gb_other_nuc
2+10 CE  gb_other_nuc
2+6  CF  gb_est
2+8  CF  gb_other_nuc
2+10 CF  gb_other_nuc
2+6  CG  gb_gss
2+8  CG  gb_other_nuc
2+10 CG  gb_other_nuc
2+6  CH  gb_con
2+8  CH  gb_other_nuc
2+10 CH  gb_other_nuc
2+6  CI  ddbj_est
2+8  CI  ddbj_other_nuc
2+10 CI  ddbj_other_nuc
2+6  CJ  ddbj_est
2+8  CJ  ddbj_other_nuc
2+10 CJ  ddbj_other_nuc
2+6  CK  gb_est
2+8  CK  gb_other_nuc
2+10 CK  gb_other_nuc
2+6  CL  gb_gss
2+8  CL  gb_other_nuc
2+10 CL  gb_other_nuc
2+6  CM  gb_chromosome
2+8  CM  gb_other_nuc
2+10 CM  gb_other_nuc
2+6  CN  gb_est
2+8  CN  gb_other_nuc
2+10 CN  gb_other_nuc
2+6  CO  gb_est
2+8  CO  gb_other_nuc
2+10 CO  gb_other_nuc
2+6  CP  gb_genome *
2+8  CP  gb_other_nuc
2+10 CP  gb_other_nuc
2+6  CQ  embl_patent
2+8  CQ  embl_other_nuc
2+10 CQ  embl_other_nuc
2+6  CR  embl_dirsub *
2+8  CR  embl_other_nuc
2+10 CR  embl_other_nuc
2+6  CS  embl_patent
2+8  CS  embl_other_nuc
2+10 CS  embl_other_nuc
2+6  CT  embl_dirsub *
2+8  CT  embl_other_nuc
2+10 CT  embl_other_nuc
2+6  CU  embl_dirsub *
2+8  CU  embl_other_nuc
2+10 CU  embl_other_nuc
2+6  CV  gb_est
2+8  CV  gb_other_nuc
2+10 CV  gb_other_nuc
2+6  CW  gb_gss
2+8  CW  gb_other_nuc
2+10 CW  gb_other_nuc
2+6  CX  gb_est
2+8  CX  gb_other_nuc
2+10 CX  gb_other_nuc
2+6  CY  gb_genome
2+8  CY  gb_other_nuc
2+10 CY  gb_other_nuc
2+6  CZ  gb_gss
2+8  CZ  gb_other_nuc
2+10 CZ  gb_other_nuc
2+6  DA  ddbj_est
2+8  DA  ddbj_other_nuc
2+10 DA  ddbj_other_nuc
2+6  DB  ddbj_est
2+8  DB  ddbj_other_nuc
2+10 DB  ddbj_other_nuc
2+6  DC  ddbj_est
2+8  DC  ddbj_other_nuc
2+10 DC  ddbj_other_nuc
2+6  DD  ddbj_patent
2+8  DD  ddbj_other_nuc
2+10 DD  ddbj_other_nuc
2+6  DE  ddbj_gss *
2+8  DE  ddbj_other_nuc
2+10 DE  ddbj_other_nuc
2+6  DF  ddbj_con
2+8  DF  ddbj_other_nuc
2+10 DF  ddbj_other_nuc
2+6  DG  ddbj_con
2+8  DG  ddbj_other_nuc
2+10 DG  ddbj_other_nuc
2+6  DH  ddbj_gss
2+8  DH  ddbj_other_nuc
2+10 DH  ddbj_other_nuc
2+6  DI  ddbj_patent # from Korea
2+8  DI  ddbj_other_nuc
2+10 DI  ddbj_other_nuc
2+6  DJ  ddbj_patent
2+8  DJ  ddbj_other_nuc
2+10 DJ  ddbj_other_nuc
2+6  DK  ddbj_est
2+8  DK  ddbj_other_nuc
2+10 DK  ddbj_other_nuc
2+6  DL  ddbj_patent
2+8  DL  ddbj_other_nuc
2+10 DL  ddbj_other_nuc
2+6  DM  ddbj_patent
2+8  DM  ddbj_other_nuc
2+10 DM  ddbj_other_nuc
2+6  DN  gb_est
2+8  DN  gb_other_nuc
2+10 DN  gb_other_nuc
2+6  DO  unreserved_nuc
2+8  DO  unreserved_nuc
2+10 DO  unreserved_nuc
2+6  DP  gb_htgs # HTG scaffolds; look like gb_con, but built on htgs parts
2+8  DP  gb_other_nuc
2+10 DP  gb_other_nuc
2+6  DQ  gb_dirsub *
2+8  DQ  gb_other_nuc
2+10 DQ  gb_other_nuc
2+6  DR  gb_est
2+8  DR  gb_other_nuc
2+10 DR  gb_other_nuc
2+6  DS  gb_con *
2+8  DS  gb_other_nuc
2+10 DS  gb_other_nuc
2+6  DT  gb_est
2+8  DT  gb_other_nuc
2+10 DT  gb_other_nuc
2+6  DU  gb_gss
2+8  DU  gb_other_nuc
2+10 DU  gb_other_nuc
2+6  DV  gb_est
2+8  DV  gb_other_nuc
2+10 DV  gb_other_nuc
2+6  DW  gb_est
2+8  DW  gb_other_nuc
2+10 DW  gb_other_nuc
2+6  DX  gb_gss
2+8  DX  gb_other_nuc
2+10 DX  gb_other_nuc
2+6  DY  gb_est
2+8  DY  gb_other_nuc
2+10 DY  gb_other_nuc
2+6  DZ  gb_patent
2+8  DZ  gb_other_nuc
2+10 DZ  gb_other_nuc
2+6  EA  gb_patent
2+8  EA  gb_other_nuc
2+10 EA  gb_other_nuc
2+6  EB  gb_est
2+8  EB  gb_other_nuc
2+10 EB  gb_other_nuc
2+6  EC  gb_est
2+8  EC  gb_other_nuc
2+10 EC  gb_other_nuc
2+6  ED  gb_gss
2+8  ED  gb_other_nuc
2+10 ED  gb_other_nuc
2+6  EE  gb_est
2+8  EE  gb_other_nuc
2+10 EE  gb_other_nuc
2+6  EF  gb_dirsub *
2+8  EF  gb_other_nuc
2+10 EF  gb_other_nuc
2+6  EG  gb_est
2+8  EG  gb_other_nuc
2+10 EG  gb_other_nuc
2+6  EH  gb_est
2+8  EH  gb_other_nuc
2+10 EH  gb_other_nuc
2+6  EI  gb_gss
2+8  EI  gb_other_nuc
2+10 EI  gb_other_nuc
2+6  EJ  gb_gss
2+8  EJ  gb_other_nuc
2+10 EJ  gb_other_nuc
2+6  EK  gb_gss
2+8  EK  gb_other_nuc
2+10 EK  gb_other_nuc
2+6  EL  gb_est
2+8  EL  gb_other_nuc
2+10 EL  gb_other_nuc
2+6  EM  gb_con
2+8  EM  gb_other_nuc
2+10 EM  gb_other_nuc
2+6  EN  gb_con
2+8  EN  gb_other_nuc
2+10 EN  gb_other_nuc
2+6  EO  gb_other_nuc # allocated but left unused to avoid O/0 confusion
2+8  EO  gb_other_nuc # allocated but left unused to avoid O/0 confusion
2+10 EO  gb_other_nuc # allocated but left unused to avoid O/0 confusion
2+6  EP  gb_con
2+8  EP  gb_other_nuc
2+10 EP  gb_other_nuc
2+6  EQ  gb_con
2+8  EQ  gb_other_nuc
2+10 EQ  gb_other_nuc
2+6  ER  gb_gss
2+8  ER  gb_other_nuc
2+10 ER  gb_other_nuc
2+6  ES  gb_est
2+8  ES  gb_other_nuc
2+10 ES  gb_other_nuc
2+6  ET  gb_gss
2+8  ET  gb_other_nuc
2+10 ET  gb_other_nuc
2+6  EU  gb_dirsub *
2+8  EU  gb_other_nuc
2+10 EU  gb_other_nuc
2+6  EV  gb_est
2+8  EV  gb_other_nuc
2+10 EV  gb_other_nuc
2+6  EW  gb_est
2+8  EW  gb_other_nuc
2+10 EW  gb_other_nuc
2+6  EX  gb_est
2+8  EX  gb_other_nuc
2+10 EX  gb_other_nuc
2+6  EY  gb_est
2+8  EY  gb_other_nuc
2+10 EY  gb_other_nuc
2+6  EZ  gb_tsa_nuc
2+8  EZ  gb_other_nuc
2+10 EZ  gb_other_nuc
2+6  FA  gb_con
2+8  FA  gb_other_nuc
2+10 FA  gb_other_nuc
2+6  FB  embl_patent
2+8  FB  embl_other_nuc
2+10 FB  embl_other_nuc
2+6  FC  gb_est
2+8  FC  gb_other_nuc
2+10 FC  gb_other_nuc
2+6  FD  gb_est
2+8  FD  gb_other_nuc
2+10 FD  gb_other_nuc
2+6  FE  gb_est
2+8  FE  gb_other_nuc
2+10 FE  gb_other_nuc
2+6  FF  gb_est
2+8  FF  gb_other_nuc
2+10 FF  gb_other_nuc
2+6  FG  gb_est
2+8  FG  gb_other_nuc
2+10 FG  gb_other_nuc
2+6  FH  gb_gss
2+8  FH  gb_other_nuc
2+10 FH  gb_other_nuc
2+6  FI  gb_gss
2+8  FI  gb_other_nuc
2+10 FI  gb_other_nuc
2+6  FJ  gb_dirsub *
2+8  FJ  gb_other_nuc
2+10 FJ  gb_other_nuc
2+6  FK  gb_est
2+8  FK  gb_other_nuc
2+10 FK  gb_other_nuc
2+6  FL  gb_est
2+8  FL  gb_other_nuc
2+10 FL  gb_other_nuc
2+6  FM  embl_dirsub *
2+8  FM  embl_other_nuc
2+10 FM  embl_other_nuc
2+6  FN  embl_dirsub *
2+8  FN  embl_other_nuc
2+10 FN  embl_other_nuc
2+6  FO  embl_dirsub *
2+8  FO  embl_other_nuc
2+10 FO  embl_other_nuc
2+6  FP  embl_dirsub *
2+8  FP  embl_other_nuc
2+10 FP  embl_other_nuc
2+6  FQ  embl_dirsub *
2+8  FQ  embl_other_nuc
2+10 FQ  embl_other_nuc
2+6  FR  embl_dirsub *
2+8  FR  embl_other_nuc
2+10 FR  embl_other_nuc
2+6  FS  ddbj_est
2+8  FS  ddbj_other_nuc
2+10 FS  ddbj_other_nuc
2+6  FT  ddbj_gss
2+8  FT  ddbj_other_nuc
2+10 FT  ddbj_other_nuc
2+6  FU  ddbj_patent
2+8  FU  ddbj_other_nuc
2+10 FU  ddbj_other_nuc
2+6  FV  ddbj_patent
2+8  FV  ddbj_other_nuc
2+10 FV  ddbj_other_nuc
2+6  FW  ddbj_patent
2+8  FW  ddbj_other_nuc
2+10 FW  ddbj_other_nuc
2+6  FX  ddbj_tsa_nuc
2+8  FX  ddbj_other_nuc
2+10 FX  ddbj_other_nuc
2+6  FY  ddbj_est
2+8  FY  ddbj_other_nuc
2+10 FY  ddbj_other_nuc
2+6  FZ  ddbj_patent
2+8  FZ  ddbj_other_nuc
2+10 FZ  ddbj_other_nuc
2+6  GA  ddbj_gss
2+8  GA  ddbj_other_nuc
2+10 GA  ddbj_other_nuc
2+6  GB  ddbj_patent
2+8  GB  ddbj_other_nuc
2+10 GB  ddbj_other_nuc
2+6  GC  gb_patent
2+8  GC  gb_other_nuc
2+10 GC  gb_other_nuc
2+6  GD  gb_est
2+8  GD  gb_other_nuc
2+10 GD  gb_other_nuc
2+6  GE  gb_est
2+8  GE  gb_other_nuc
2+10 GE  gb_other_nuc
2+6  GF  gb_sts
2+8  GF  gb_other_nuc
2+10 GF  gb_other_nuc
2+6  GG  gb_con
2+8  GG  gb_other_nuc
2+10 GG  gb_other_nuc
2+6  GH  gb_est
2+8  GH  gb_other_nuc
2+10 GH  gb_other_nuc
2+6  GI  unreserved_nuc # deliberately skipped
2+8  GI  unreserved_nuc # deliberately skipped
2+10 GI  unreserved_nuc # deliberately skipped
2+6  GJ  gb_tpa_con
2+8  GJ  gb_tpa_nuc
2+10 GJ  gb_tpa_nuc
2+6  GK  gb_tpa_chromosome
2+8  GK  gb_tpa_nuc
2+10 GK  gb_tpa_nuc
2+6  GL  gb_con
2+8  GL  gb_other_nuc
2+10 GL  gb_other_nuc
2+6  GM  embl_patent
2+8  GM  embl_other_nuc
2+10 GM  embl_other_nuc
2+6  GN  embl_patent
2+8  GN  embl_other_nuc
2+10 GN  embl_other_nuc
2+6  GO  gb_est
2+8  GO  gb_other_nuc
2+10 GO  gb_other_nuc
2+6  GP  gb_patent
2+8  GP  gb_other_nuc
2+10 GP  gb_other_nuc
2+6  GQ  gb_dirsub *
2+8  GQ  gb_other_nuc
2+10 GQ  gb_other_nuc
2+6  GR  gb_est
2+8  GR  gb_other_nuc
2+10 GR  gb_other_nuc
2+6  GS  gb_gss
2+8  GS  gb_other_nuc
2+10 GS  gb_other_nuc
2+6  GT  gb_est
2+8  GT  gb_other_nuc
2+10 GT  gb_other_nuc
2+6  GU  gb_dirsub *
2+8  GU  gb_other_nuc
2+10 GU  gb_other_nuc
2+6  GV  gb_patent
2+8  GV  gb_other_nuc
2+10 GV  gb_other_nuc
2+6  GW  gb_est
2+8  GW  gb_other_nuc
2+10 GW  gb_other_nuc
